Variant_ID	Gene_ID	Drug_ID	Outcome_Label	Functional_Impact	Evidence_Count	_stratify
rs7196161	VKORC1	warfarin	['Dosage: Higher Requirement', 'No Association', 'Dosage: Lower Requirement']	unknown	4	other
rs7200749	VKORC1	acenocoumarol	['Dosage: Higher Requirement']	unknown	1	Dosage: Higher Requirement
rs7200749	VKORC1	warfarin	['Dosage: Higher Requirement']	unknown	1	Dosage: Higher Requirement
rs720106	RRM1	cisplatin	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs720106	RRM1	gemcitabine	['Efficacy: Poor Response', 'No Association']	unknown	2	Efficacy: Poor Response_No Association
rs720106	RRM1	paclitaxel	['No Association']	unknown	1	No Association
rs7201829	CDH13	hmg-coa reductase inhibitors	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs7202877	CTRB1	semaglutide	['No Association']	unknown	1	No Association
rs7202877	CTRB1, CTRB2	dipeptidyl peptidase 4 (dpp-4) inhibitors	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs7202877	CTRB1, CTRB2	sitagliptin	['No Association']	unknown	1	No Association
rs7202877	CTRB1, CTRB2	vildagliptin	['No Association']	unknown	1	No Association
rs7204252	LRP1	platinum	['No Association']	unknown	1	No Association
rs7205113	unknown	buprenorphine	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs7208257	ARRB2	opioids	['No Association']	unknown	1	No Association
rs7210728	unknown	vincristine	['No Association']	unknown	1	No Association
rs7216383	ABCC3	morphine	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs7217270	TRPV3	botulinum toxin type a	['No Association']	unknown	1	No Association
rs7222094	MAP3K14	adalimumab	['No Association']	unknown	1	No Association
rs7222094	MAP3K14	infliximab	['No Association']	unknown	1	No Association
rs7224199	SLC6A4	morphine	['No Association']	unknown	1	No Association
rs7231887	TNFRSF11A	alendronate	['No Association']	unknown	1	No Association
rs7234029	PTPN2	adalimumab	['No Association']	unknown	1	No Association
rs7234029	PTPN2	etanercept	['No Association']	unknown	1	No Association
rs723672	CACNA1C	olanzapine	['No Association']	unknown	1	No Association
rs723672	CACNA1C	quetiapine	['No Association']	unknown	1	No Association
rs723672	CACNA1C	risperidone	['No Association']	unknown	1	No Association
rs723685	SLC22A16	cyclophosphamide	['No Association', 'Toxicity: Reduced Risk']	unknown	2	No Association_Toxicity: Reduced Risk
rs723685	SLC22A16	doxorubicin	['No Association', 'Toxicity: Reduced Risk']	unknown	2	No Association_Toxicity: Reduced Risk
rs7237982	TNFRSF11A	anastrozole	['No Association']	unknown	1	No Association
rs7237982	TNFRSF11A	letrozole	['No Association']	unknown	1	No Association
rs7239261	TNFRSF11A	alendronate	['No Association']	unknown	1	No Association
rs7239621	unknown	anastrozole	['No Association']	unknown	1	No Association
rs7239621	unknown	letrozole	['No Association']	unknown	1	No Association
rs7239667	TNFRSF11A	anastrozole	['No Association']	unknown	1	No Association
rs7239667	TNFRSF11A	letrozole	['No Association']	unknown	1	No Association
rs724226	GRM3	heroin	['Association: General']	unknown	1	Association: General
rs724226	GRM3	risperidone	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs7242734	unknown	pravastatin	['No Association']	unknown	1	No Association
rs7246465	CYP2B6	efavirenz	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
rs724710	BCL2L11	corticosteroids	['Toxicity: High Risk']	sensitivity to	1	Toxicity: High Risk
rs724710	BCL2L11	imatinib	['Efficacy: Poor Response']	sensitivity to	1	Efficacy: Poor Response
rs7247267	unknown	"""diuretics"""	['No Association']	unknown	1	No Association
rs7247267	unknown	"""hydrochlorothiazide"""	['No Association']	unknown	1	No Association
rs7247267	unknown	"""thiazides"	['No Association']	unknown	1	No Association
rs7247267	unknown	"plain"""	['No Association']	unknown	1	No Association
rs7248668	IFNL3	peginterferon alfa-2a	['No Association', 'Efficacy: High Response']	unknown	2	Efficacy: High Response_No Association
rs7248668	IFNL3	peginterferon alfa-2b	['Efficacy: Poor Response', 'No Association']	unknown	2	Efficacy: Poor Response_No Association
rs7248668	IFNL3	ribavirin	['Efficacy: Poor Response', 'Efficacy: High Response', 'No Association']	unknown	3	Efficacy: High Response_Efficacy: Poor Response_No Association
rs7251786	TMEM205	platinum	['No Association']	unknown	1	No Association
rs7254351	CACNA1A	antiepileptics	['No Association']	unknown	1	No Association
rs7254579	CYP2B6	cyclophosphamide	['Association: General']	unknown	1	Association: General
rs72547516	CYP1A2	clozapine	['PK: Rapid Metabolizer', 'No Association']	unknown	2	No Association_PK: Rapid Metabolizer
rs72547516	CYP1A2	n-desmethylclozapine	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
rs72547529	VKORC1	warfarin	['Dosage: Higher Requirement', 'Efficacy: Poor Response']	unknown	4	other
rs72549307	DPYD	capecitabine	['No Association']	activity of	1	No Association
rs72549307	DPYD	fluorouracil	['No Association']	activity of	1	No Association
rs72549308	DPYD	folfiri	['No Association']	activity of	1	No Association
rs72549308	DPYD	folfirinox	['No Association']	activity of	1	No Association
rs72549308	DPYD	folfox	['No Association']	activity of	1	No Association
rs72549309	DPYD	capecitabine	['Toxicity: High Risk']	activity of	1	Toxicity: High Risk
rs72551330	UGT1A9	entacapone	['No Association']	unknown	1	No Association
rs72551330	UGT1A9	mycophenolate mofetil	['No Association', 'Toxicity: High Risk', 'Toxicity: Risk (Undefined)']	unknown	3	No Association_Toxicity: High Risk_Toxicity: Risk (Undefined)
rs72551330	UGT1A9	propofol	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
rs72551330	UGT1A9	sulfinpyrazone	['PK: Rapid Metabolizer']	unknown	1	PK: Rapid Metabolizer
rs72551330	UGT1A9	tolcapone	['No Association']	unknown	1	No Association
rs725518	RRM1	cisplatin	['No Association']	unknown	1	No Association
rs725518	RRM1	gemcitabine	['No Association']	unknown	1	No Association
rs72552266	CYP2A13	nicotine	['No Association', 'Toxicity: High Risk']	unknown	2	No Association_Toxicity: High Risk
rs72552282	ALDH5A1	antiepileptics	['No Association']	unknown	1	No Association
rs72552282	ALDH5A1	levetiracetam	['No Association']	unknown	1	No Association
rs72552282	ALDH5A1	phenytoin	['No Association']	unknown	1	No Association
rs72552282	ALDH5A1	valproic acid	['No Association']	unknown	1	No Association
rs72552713	ABCG2	gefitinib	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs72552713	ABCG2	pazopanib	['No Association']	unknown	1	No Association
rs72552713	ABCG2	sulfasalazine	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
rs72552739	TPMT	azathioprine	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs72552739	TPMT	mercaptopurine	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs72552763	SLC22A1	"""metformin"""	['Efficacy: High Response']	transport of	1	Efficacy: High Response
rs72552763	SLC22A1	"""sulfonamides"	['Efficacy: High Response']	transport of	1	Efficacy: High Response
rs72552763	SLC22A1	apixaban	['PK: Poor Metabolizer']	transport of	1	PK: Poor Metabolizer
rs72552763	SLC22A1	mercaptopurine	['Toxicity: High Risk']	transport of	1	Toxicity: High Risk
rs72552763	SLC22A1	metformin	['PK: Poor Metabolizer', 'No Association']	transport of	6	No Association_PK: Poor Metabolizer
rs72552763	SLC22A1	morphine	['PK: Poor Metabolizer', 'No Association', 'Toxicity: High Risk']	transport of	6	No Association_PK: Poor Metabolizer_Toxicity: High Risk
rs72552763	SLC22A1	sulfonamides	['No Association']	transport of	1	No Association
rs72552763	SLC22A1	urea derivatives	['No Association']	transport of	1	No Association
rs72552763	SLC22A1	"urea derivatives"""	['Efficacy: High Response']	transport of	1	Efficacy: High Response
rs72554665	G6PD	atazanavir	['No Association']	unknown	1	No Association
rs72554665	G6PD	insulin recombinant	['No Association']	unknown	1	No Association
rs7255721	ADAMTS10	levonorgestrel	['Toxicity: Reduced Risk']	unknown	1	Toxicity: Reduced Risk
rs72558187	CYP2C9	irbesartan	['PK: Rapid Metabolizer', 'PK: Poor Metabolizer']	expression of	3	PK: Poor Metabolizer_PK: Rapid Metabolizer
rs72558187	CYP2C9	warfarin	['No Association']	expression of	1	No Association
rs72558189	CYP2C9	acenocoumarol	['Efficacy: High Response']	expression of	1	Efficacy: High Response
rs72558189	CYP2C9	warfarin	['No Association', 'Efficacy: High Response']	expression of	2	Efficacy: High Response_No Association
rs7259857	unknown	radiotherapy	['Toxicity: Reduced Risk']	unknown	1	Toxicity: Reduced Risk
rs72631546	unknown	amoxicillin	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs72631546	unknown	clavulanate	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs72631546	unknown	flucloxacillin	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs726501	MAP3K1	carboplatin	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs726501	MAP3K1	cisplatin	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs726501	MAP3K1	docetaxel	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs726501	MAP3K1	paclitaxel	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs7266550	ACSS2	ethanol	['No Association']	unknown	1	No Association
rs72675408	RAVER2	methotrexate	['No Association', 'Toxicity: High Risk']	unknown	2	No Association_Toxicity: High Risk
rs72675451	JAK1	methotrexate	['No Association']	unknown	1	No Association
rs7270101	ITPA	azathioprine	['PK: Rapid Metabolizer', 'No Association', 'Toxicity: High Risk']	unknown	7	No Association_PK: Rapid Metabolizer_Toxicity: High Risk
rs7270101	ITPA	boceprevir	['No Association']	unknown	1	No Association
rs7270101	ITPA	mercaptopurine	['PK: Rapid Metabolizer', 'No Association', 'Toxicity: High Risk']	unknown	4	No Association_PK: Rapid Metabolizer_Toxicity: High Risk
rs7270101	ITPA	methotrexate	['No Association', 'Toxicity: High Risk']	unknown	2	No Association_Toxicity: High Risk
rs7270101	ITPA	peginterferon alfa-2a	['No Association', 'Toxicity: High Risk', 'Toxicity: Reduced Risk']	unknown	3	No Association_Toxicity: High Risk_Toxicity: Reduced Risk
rs7270101	ITPA	peginterferon alfa-2b	['No Association', 'Toxicity: High Risk', 'Toxicity: Reduced Risk']	unknown	7	No Association_Toxicity: High Risk_Toxicity: Reduced Risk
rs7270101	ITPA	ribavirin	['No Association', 'Toxicity: High Risk', 'Toxicity: Reduced Risk']	unknown	7	No Association_Toxicity: High Risk_Toxicity: Reduced Risk
rs7270101	ITPA	telaprevir	['No Association']	unknown	1	No Association
rs7271530	OPRL1	methadone	['No Association']	unknown	1	No Association
rs72728438	DPYD	fluorouracil	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
rs7272891	PDYN	opioids	['No Association']	unknown	1	No Association
rs72732317	unknown	tramadol	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
rs727479	CYP19A1	anastrozole	['No Association', 'Efficacy: High Response']	unknown	2	Efficacy: High Response_No Association
rs727504129	RYR1	isoflurane	['No Association']	sensitivity to	1	No Association
rs727504129	RYR1	sevoflurane	['No Association']	sensitivity to	1	No Association
rs727504348	GLA	migalastat	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs727505292	GLA	migalastat	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs72765700	unknown	capecitabine	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs72768626	TNRC6A	ethanol	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs72772787	unknown	selective serotonin reuptake inhibitors	['No Association']	unknown	1	No Association
rs72783407	SPATA9	methotrexate	['No Association', 'Toxicity: High Risk']	unknown	2	No Association_Toxicity: High Risk
rs7279445	SLC19A1	methotrexate	['No Association']	unknown	1	No Association
rs72800847	STX1B	warfarin	['Dosage: Lower Requirement']	unknown	1	Dosage: Lower Requirement
rs72819363	CDH15	aspirin	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs72819363	CDH15	clopidogrel	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs7282679	unknown	tenofovir	['No Association']	unknown	1	No Association
rs72836345	BCL2L11	corticosteroids	['No Association']	unknown	1	No Association
rs72836346	BCL2L11	corticosteroids	['No Association']	unknown	1	No Association
rs72846714	NT5C2	mercaptopurine	['PK: Poor Metabolizer']	unknown	1	PK: Poor Metabolizer
rs7284807	CYB5R3	sulfamethoxazole / trimethoprim	['No Association']	unknown	1	No Association
rs7287550	COMT, TXNRD2	morphine	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs729147	ADH7	anthracyclines and related substances	['No Association']	unknown	1	No Association
rs729147	ADH7	daunorubicin	['No Association']	unknown	1	No Association
rs729147	ADH7	doxorubicin	['No Association']	unknown	1	No Association
rs7294	PRSS53, VKORC1	tenofovir	['No Association']	unknown	1	No Association
rs7294	PRSS53, VKORC1	warfarin	['Dosage: Higher Requirement']	unknown	3	Dosage: Higher Requirement
rs7294	VKORC1	acenocoumarol	['Dosage: Higher Requirement', 'Association: General']	affinity to	3	other
rs7294	VKORC1	irinotecan	['Toxicity: High Risk']	affinity to	1	Toxicity: High Risk
rs7294	VKORC1	phenprocoumon	['Dosage: Higher Requirement', 'No Association']	affinity to	2	Dosage: Higher Requirement_No Association
rs7294	VKORC1	warfarin	['PK: Rapid Metabolizer', 'Dosage: Higher Requirement', 'Efficacy: High Response', 'Dosage: Lower Requirement', 'No Association']	affinity to	20	other
rs7295250	CACNA1C	amiodarone	['No Association']	unknown	2	No Association
rs7295250	CACNA1C	antibiotics	['No Association']	unknown	2	No Association
rs7295250	CACNA1C	antipsychotics	['No Association']	unknown	2	No Association
rs7295250	CACNA1C	diuretics	['No Association']	unknown	2	No Association
rs7295250	CACNA1C	quinidine	['No Association']	unknown	2	No Association
rs7295250	CACNA1C	sotalol	['No Association']	unknown	2	No Association
rs7297610	YEATS4	hydrochlorothiazide	['Efficacy: High Response']	expression of	2	Efficacy: High Response
rs730012	LTC4S	aspirin	['Toxicity: High Risk']	unknown	3	Toxicity: High Risk
rs730012	LTC4S	montelukast	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs7301408	unknown	lithium	['No Association']	unknown	1	No Association
rs730154	CYP19A1	anastrozole	['No Association']	unknown	2	No Association
rs7301582	KLRC1	adalimumab	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs7301582	KLRC1	certolizumab pegol	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs7301582	KLRC1	etanercept	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs7301582	KLRC1	glucocorticoids	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs7301582	KLRC1	infliximab	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs7301582	KLRC1	methotrexate	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs73032311	CYP2A7	mercaptopurine	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs73044680	RBMS3	methotrexate	['No Association']	unknown	1	No Association
rs7305115	TPH2	atazanavir	['Toxicity: High Risk']	expression of	1	Toxicity: High Risk
rs7305115	TPH2	efavirenz	['Toxicity: High Risk']	expression of	1	Toxicity: High Risk
rs7305115	TPH2	methadone	['No Association']	expression of	1	No Association
rs7305534	AQP2	platinum	['No Association', 'Toxicity: High Risk']	unknown	2	No Association_Toxicity: High Risk
rs73062673	CNOT3	l-asparagine	['No Association']	unknown	1	No Association
rs73062673	CNOT3	pegaspargase	['No Association']	unknown	1	No Association
rs7306991	unknown	duloxetine	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs73069924	MTMR12	selective serotonin reuptake inhibitors	['No Association']	unknown	1	No Association
rs730720	CHST3	docetaxel	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs730720	CHST3	thalidomide	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs7311358	SLCO1B3	azathioprine	['No Association']	transport of	3	No Association
rs7311358	SLCO1B3	carboplatin	['Toxicity: Reduced Risk', 'Toxicity: High Risk']	transport of	2	Toxicity: High Risk_Toxicity: Reduced Risk
rs7311358	SLCO1B3	docetaxel	['PK: Rapid Metabolizer', 'PK: Poor Metabolizer']	transport of	2	PK: Poor Metabolizer_PK: Rapid Metabolizer
rs7311358	SLCO1B3	imatinib	['Efficacy: Poor Response']	transport of	1	Efficacy: Poor Response
rs7311358	SLCO1B3	methotrexate	['No Association', 'Toxicity: High Risk']	transport of	2	No Association_Toxicity: High Risk
rs7311358	SLCO1B3	methotrexate polyglutamate	['PK: Rapid Metabolizer']	transport of	1	PK: Rapid Metabolizer
rs7311358	SLCO1B3	mycophenolate mofetil	['PK: Rapid Metabolizer', 'PK: Poor Metabolizer', 'No Association']	transport of	3	No Association_PK: Poor Metabolizer_PK: Rapid Metabolizer
rs7311358	SLCO1B3	mycophenolic acid	['No Association', 'Efficacy: Poor Response', 'Efficacy: High Response']	transport of	3	Efficacy: High Response_Efficacy: Poor Response_No Association
rs7311358	SLCO1B3	paclitaxel	['Toxicity: Reduced Risk', 'Toxicity: High Risk']	transport of	2	Toxicity: High Risk_Toxicity: Reduced Risk
rs7311358	SLCO1B3	tacrolimus	['No Association']	transport of	1	No Association
rs7311358	SLCO1B3	tenofovir	['No Association']	transport of	1	No Association
rs7311358	SLCO1B3	warfarin	['Dosage: Lower Requirement']	transport of	1	Dosage: Lower Requirement
rs731236	VDR	calcium	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs731236	VDR	clodronate	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs731236	VDR	deferasirox	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs731236	VDR	tacrolimus	['No Association']	unknown	1	No Association
rs731236	VDR	zoledronate	['No Association']	unknown	1	No Association
rs7314734	AQP2	platinum	['No Association']	unknown	1	No Association
rs7314976	HCAR2	niacin	['No Association']	unknown	1	No Association
rs73151902	unknown	tenofovir	['No Association']	unknown	1	No Association
rs7316246	CACNA1C	antiepileptics	['No Association']	unknown	1	No Association
rs7316769	unknown	duloxetine	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs7317112	ABCC4	glucarpidase	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs7317112	ABCC4	methotrexate	['PK: Rapid Metabolizer', 'PK: Poor Metabolizer', 'Toxicity: High Risk']	unknown	3	PK: Poor Metabolizer_PK: Rapid Metabolizer_Toxicity: High Risk
rs7317112	ABCC4	sunitinib	['Toxicity: Reduced Risk']	unknown	1	Toxicity: Reduced Risk
rs73175102	WNT7B	corticosteroids	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs73189762	NUDT15	mercaptopurine	['Dosage: Higher Requirement', 'Dosage: Lower Requirement']	unknown	3	Dosage: Higher Requirement_Dosage: Lower Requirement
rs7319981	SLC10A2	anthracyclines and related substances	['No Association', 'Toxicity: High Risk']	unknown	2	No Association_Toxicity: High Risk
rs7319981	SLC10A2	daunorubicin	['No Association']	unknown	1	No Association
rs7319981	SLC10A2	doxorubicin	['No Association']	unknown	1	No Association
rs73208473	SORCS2	atazanavir	['PK: Poor Metabolizer']	unknown	2	PK: Poor Metabolizer
rs7322318	ABCC4	drugs for treatment of tuberculosis	['No Association']	unknown	1	No Association
rs7325568	unknown	fluorouracil	['No Association']	unknown	1	No Association
rs7325568	unknown	oxaliplatin	['No Association']	unknown	1	No Association
rs73277969	unknown	infliximab	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs73294475	CRHR2	salbutamol	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs733392	ABCC3	morphine	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs7336345	unknown	antipsychotics	['No Association']	unknown	1	No Association
rs7341475	RELN	aripiprazole	['No Association']	unknown	1	No Association
rs7341475	RELN	olanzapine	['No Association']	unknown	1	No Association
rs7341475	RELN	perphenazine	['No Association']	unknown	1	No Association
rs7341475	RELN	quetiapine	['No Association']	unknown	1	No Association
rs7341475	RELN	risperidone	['No Association']	unknown	1	No Association
rs73420732	EGFR	egfr inhibitors	['No Association']	unknown	1	No Association
rs73430958	MOCOS	azathioprine	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs734312	WFS1	botulinum toxin type a	['No Association']	unknown	1	No Association
rs734312	WFS1	linagliptin	['No Association']	unknown	1	No Association
rs734312	WFS1	sitagliptin	['No Association']	unknown	1	No Association
rs734312	WFS1	vildagliptin	['No Association']	unknown	1	No Association
rs73450548	ETS2	carboplatin	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs73450548	ETS2	gemcitabine	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs734644	ADGRL3	methylphenidate	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs734784	KCNS1	botulinum toxin type a	['No Association']	unknown	1	No Association
rs73482673	ELAVL2	clozapine	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs7349683	EPHA5	paclitaxel	['No Association', 'Toxicity: High Risk', 'Toxicity: Reduced Risk']	unknown	5	No Association_Toxicity: High Risk_Toxicity: Reduced Risk
rs7349744	HPGD	aspirin	['No Association']	unknown	1	No Association
rs73511817	unknown	anastrozole	['No Association']	unknown	1	No Association
rs73511817	unknown	exemestane	['No Association']	unknown	1	No Association
rs735482	ERCC1	cisplatin	['No Association']	unknown	1	No Association
rs735482	ERCC1	docetaxel	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs735482	ERCC1	paclitaxel	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs735482	ERCC1	thalidomide	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs735482	ERCC1, POLR1G, PPP1R13L	dexamethasone	['No Association']	unknown	1	No Association
rs735482	ERCC1, POLR1G, PPP1R13L	diphenhydramine	['No Association']	unknown	1	No Association
rs735482	ERCC1, POLR1G, PPP1R13L	paclitaxel	['No Association']	unknown	1	No Association
rs735482	ERCC1, POLR1G, PPP1R13L	ranitidine	['No Association']	unknown	1	No Association
rs735668	TACR1	opioids	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs73568641	OPRM1	buprenorphine	['No Association']	unknown	1	No Association
rs73568641	unknown	methadone	['No Association']	unknown	3	No Association
rs73576470	OPRM1	heroin	['No Association']	unknown	1	No Association
rs73594404	unknown	platinum compounds	['No Association', 'Toxicity: High Risk']	unknown	2	No Association_Toxicity: High Risk
rs73594404	unknown	radiotherapy	['No Association', 'Toxicity: High Risk']	unknown	2	No Association_Toxicity: High Risk
rs73598374	ADA	methotrexate	['No Association']	unknown	1	No Association
rs7364095	ABCC13	drugs for treatment of tuberculosis	['No Association']	unknown	1	No Association
rs73728712	DGKI	anastrozole	['No Association']	unknown	1	No Association
rs73728712	DGKI	exemestane	['No Association']	unknown	1	No Association
rs737865	COMT	bupropion	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs737865	COMT	oxycodone	['No Association']	unknown	1	No Association
rs737865	COMT	raloxifene	['Efficacy: High Response']	unknown	2	Efficacy: High Response
rs737865	COMT	tacrolimus	['No Association']	unknown	1	No Association
rs737866	COMT	methadone	['No Association']	unknown	1	No Association
rs737866	COMT	morphine	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs73800947	GABRP	atezolizumab	['No Association']	unknown	1	No Association
rs73800947	GABRP	avelumab	['No Association']	unknown	1	No Association
rs73800947	GABRP	durvalumab	['No Association']	unknown	1	No Association
rs73800947	GABRP	ipilimumab	['No Association']	unknown	1	No Association
rs73800947	GABRP	nivolumab	['No Association']	unknown	1	No Association
rs73800947	GABRP	pembrolizumab	['No Association']	unknown	1	No Association
rs73823859	UGT2B7	codeine	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs73823859	UGT2B7	morphine	['No Association', 'Efficacy: High Response']	unknown	2	Efficacy: High Response_No Association
rs73823859	UGT2B7	mycophenolic acid	['No Association']	unknown	1	No Association
rs73823859	UGT2B7	tramadol	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs738409	PNPLA3	alogliptin	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs738409	PNPLA3	asparaginase	['Toxicity: High Risk']	unknown	2	Toxicity: High Risk
rs738409	PNPLA3	cyclophosphamide	['Toxicity: High Risk']	unknown	3	Toxicity: High Risk
rs738409	PNPLA3	cytarabine	['Toxicity: High Risk']	unknown	2	Toxicity: High Risk
rs738409	PNPLA3	daunorubicin	['Toxicity: High Risk']	unknown	3	Toxicity: High Risk
rs738409	PNPLA3	doxorubicin	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs738409	PNPLA3	ethanol	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs738409	PNPLA3	mercaptopurine	['Toxicity: High Risk']	unknown	2	Toxicity: High Risk
rs738409	PNPLA3	methotrexate	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs738409	PNPLA3	pegaspargase	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs738409	PNPLA3	prednisolone	['Toxicity: High Risk']	unknown	2	Toxicity: High Risk
rs738409	PNPLA3	thioguanine	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs738409	PNPLA3	vincristine	['Toxicity: High Risk']	unknown	3	Toxicity: High Risk
rs7387	DHFR	methotrexate	['No Association']	unknown	1	No Association
rs7387065	CSMD1	hydrochlorothiazide	['No Association']	unknown	1	No Association
rs739296	SEPTIN3, WBP2NL	codeine	['Toxicity: Reduced Risk']	unknown	1	Toxicity: Reduced Risk
rs739296	SEPTIN3, WBP2NL	hydrocodone	['Toxicity: Reduced Risk']	unknown	1	Toxicity: Reduced Risk
rs739296	SEPTIN3, WBP2NL	oxycodone	['Toxicity: Reduced Risk']	unknown	1	Toxicity: Reduced Risk
rs739296	SEPTIN3, WBP2NL	tramadol	['Toxicity: Reduced Risk']	unknown	1	Toxicity: Reduced Risk
rs73954926	BCL2L11	corticosteroids	['No Association']	unknown	1	No Association
rs7395555	unknown	risperidone	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs739645	CRHR1	fluticasone propionate	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs739923	ABCC3	morphine	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs74019272	CES1	methylphenidate	['No Association']	unknown	1	No Association
rs7402844	NEIL1	fluorouracil	['No Association']	unknown	1	No Association
rs7402844	NEIL1	platinum compounds	['No Association']	unknown	1	No Association
rs7402844	NEIL1	radiotherapy	['No Association']	unknown	1	No Association
rs740406	DOT1L, PLEKHJ1	candesartan	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs7405404	unknown	lithium	['Efficacy: High Response']	unknown	1	Efficacy: High Response
rs740603	COMT	buprenorphine	['No Association']	unknown	1	No Association
rs740603	COMT	methadone	['No Association']	unknown	1	No Association
rs740603	COMT	morphine	['Efficacy: Poor Response']	unknown	1	Efficacy: Poor Response
rs740873	PIP5K1C	ethanol	['No Association']	unknown	1	No Association
rs74090038	AKT1	carboplatin	['No Association']	unknown	1	No Association
rs74090038	AKT1	cisplatin	['No Association']	unknown	1	No Association
rs7412	APOC1, APOE	acitretin	['No Association']	unknown	1	No Association
rs7412	APOC1, APOE	tenofovir	['No Association']	unknown	1	No Association
rs7412	APOC1, APOE	warfarin	['Dosage: Lower Requirement', 'No Association']	unknown	2	Dosage: Lower Requirement_No Association
rs7412	APOE	"""antivirals for treatment of hiv infections"	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs7412	APOE	"""ritonavir"""	['Toxicity: High Risk']	unknown	1	Toxicity: High Risk
rs7412	APOE	acenocoumarol	['No Association']	unknown	2	No Association
rs7412	APOE	antivirals for treatment of hiv infections	['No Association']	unknown	1	No Association
