238	238	NC_000009.12	N	snv	9:96023994	intron_variant,non_coding_transcript_variant,genic_downstream_transcript_variant	ERCC6L2,LOC105376159
28933396	28933396	NC_000019.10	D	snv	19:38499997	pathogenic,drug-response,likely-pathogenic	coding_sequence_variant,missense_variant	RYR1
28933397	28933397	NC_000019.10	Y	snv	19:38500654	pathogenic,pathogenic-likely-pathogenic,drug-response,likely-pathogenic	coding_sequence_variant,missense_variant	RYR1
28933979	28933979	NC_000018.10	N	snv	18:31592974	pathogenic	coding_sequence_variant,missense_variant	TTR
28935195	28935195	NC_000023.11	Y	snv	X:101401713	pathogenic	coding_sequence_variant,non_coding_transcript_variant,genic_upstream_transcript_variant,upstream_transcript_variant,missense_variant,intron_variant	GLA,RPL36A-HNRNPH2
28935490	28935490	NC_000023.11	H	snv	X:101398432	likely-benign,uncertain-significance,benign-likely-benign,drug-response,other,conflicting-interpretations-of-pathogenicity,benign	intron_variant,coding_sequence_variant,missense_variant,non_coding_transcript_variant	GLA,RPL36A-HNRNPH2
34059508	34059508	NC_000006.12	V	snv	6:160154805	intron_variant,missense_variant,coding_sequence_variant	SLC22A1
34066662	34066662	NC_000003.12	Y	snv	3:132920932
34130495	34130495	NC_000006.12	R	snv	6:160139792	missense_variant,coding_sequence_variant	SLC22A1
34186955	34186955	NC_000010.11	B	snv	10:5099417	coding_sequence_variant,missense_variant,genic_downstream_transcript_variant	AKR1C3
34214870	34214870	NC_000005.10	N	delins	5:142608617	intron_variant	FGF1
34231037	34231037	NC_000004.12	R	snv	4:55106779	likely-benign	missense_variant,coding_sequence_variant	KDR
34545984	34545984	NC_000010.11	K	snv	10:23415430
34548976	34548976	NC_000007.14	Y	snv	7:31032854
34550074	34550074	NC_000003.12	N	snv	3:133947365	benign	coding_sequence_variant,missense_variant	SLCO2A1
34650714	34650714	NC_000002.12	Y	snv	2:233767183	benign	intron_variant	UGT1A10,UGT1A8,UGT1A7,UGT1A6,UGT1A5,UGT1A9,UGT1A4,UGT1A1,UGT1A3
34717272	34717272	NC_000001.11	N	mnv	1:192810962	intron_variant	RGS2
34834489	34834489	NC_000017.11	V	snv	17:19716951	upstream_transcript_variant,intron_variant,genic_upstream_transcript_variant	SLC47A2,LOC124903948
34911792	34911792	NC_000007.14	K	snv	7:117627758	conflicting-interpretations-of-pathogenicity,no-classifications-from-unflagged-records,benign-likely-benign,benign,uncertain-significance	missense_variant,coding_sequence_variant	CFTR
34993780	34993780	NC_000002.12	N	snv	2:233772413	likely-pathogenic,pathogenic,pathogenic-likely-pathogenic	missense_variant,coding_sequence_variant	UGT1A10,UGT1A8,UGT1A7,UGT1A6,UGT1A5,UGT1A9,UGT1A4,UGT1A1,UGT1A3
35060421	35060421	NC_000022.11	N	delins	22:24441942	intron_variant,3_prime_UTR_variant,non_coding_transcript_variant	ADORA2A,ADORA2A-AS1,SPECC1L-ADORA2A
35068180	35068180	NC_000011.10	N	delins	11:102845217	risk-factor	upstream_transcript_variant,2KB_upstream_variant	MMP3
35112940	35112940	NC_000019.10	R	snv	19:51235662	benign	3_prime_UTR_variant,coding_sequence_variant,missense_variant,non_coding_transcript_variant,intron_variant,downstream_transcript_variant,genic_downstream_transcript_variant	CD33,LOC107985327
35123024	35123024	NC_000003.12	Y	snv	3:98140850
35167514	35167514	NC_000006.12	N	del	6:160139849	coding_sequence_variant,stop_gained	SLC22A1
35303484	35303484	NC_000019.10	N	snv	19:40991441	coding_sequence_variant,missense_variant	CYP2B6
35320474	35060421	NC_000022.11	N	delins	22:24441942	intron_variant,3_prime_UTR_variant,non_coding_transcript_variant	ADORA2A,ADORA2A-AS1,SPECC1L-ADORA2A
35350960	35350960	NC_000002.12	H	snv	2:233760973	conflicting-interpretations-of-pathogenicity,pathogenic,other,uncertain-significance,affects	missense_variant,coding_sequence_variant,intron_variant	UGT1A10,UGT1A8,UGT1A7,UGT1A6,UGT1A5,UGT1A9,UGT1A4,UGT1A1,UGT1A3
35516286	35516286	NC_000007.14	N	snv	7:117531068	conflicting-interpretations-of-pathogenicity,benign-likely-benign,benign,uncertain-significance,likely-pathogenic	missense_variant,coding_sequence_variant	CFTR
35575889	35575889	NC_000010.11	N	snv	10:5099387	genic_downstream_transcript_variant,coding_sequence_variant,missense_variant	AKR1C3
35599367	35599367	NC_000007.14	N	snv	7:99768693	intron_variant	CYP3A4
35687416	35687416	NC_000001.11	N	snv	1:47368537	missense_variant,synonymous_variant,intron_variant,coding_sequence_variant,non_coding_transcript_variant,genic_downstream_transcript_variant	CMPK1
35864111	35864111	NC_000006.12	N	delins	6:43768800	upstream_transcript_variant,2KB_upstream_variant,genic_downstream_transcript_variant,intron_variant	VEGFA,POLR1C
36024412	36024412	NC_000001.11	D	snv	1:26343953	missense_variant,coding_sequence_variant	CRYBG2
36056065	35854239
36080650	36080650	NC_000003.12	H	snv	3:116712740	non_coding_transcript_variant	TUSC7
36118214	36118214	NC_000019.10	D	snv	19:41013401	intron_variant	CYP2B6
36120609	36120609	NC_000001.11	N	delins	1:109737631	intron_variant	GSTM3
36210421	36210421	NC_000007.14	N	snv	7:150947340	conflicting-interpretations-of-pathogenicity,uncertain-significance,benign,likely-benign	missense_variant,downstream_transcript_variant,genic_downstream_transcript_variant,coding_sequence_variant	KCNH2
36210737	36210737	NC_000007.14	D	snv	7:117611743	pathogenic,likely-pathogenic	missense_variant,coding_sequence_variant	CFTR
36217263	36217263	NC_000013.11	N	del	13:33015697	2KB_upstream_variant,intron_variant,upstream_transcript_variant	KL,LOC124903151
41269255	41269255	NC_000006.12	N	snv	6:27309272	missense_variant,coding_sequence_variant	POM121L2
41271330	41271330	NC_000006.12	R	snv	6:55774230	benign	coding_sequence_variant,synonymous_variant,genic_downstream_transcript_variant	BMP5
41273215	41273215	NC_000001.11	N	snv	1:156912167	intron_variant	PEAR1
41279854	41279854	NC_000007.14	R	snv	7:99650149	non_coding_transcript_variant,coding_sequence_variant,missense_variant,genic_downstream_transcript_variant,intron_variant	CYP3A5,ZSCAN25
41282401	41282401	NC_000004.12	S	snv	4:88115014	missense_variant,coding_sequence_variant	ABCG2
41291556	41291556	NC_000010.11	Y	snv	10:94775416	drug-response,other	coding_sequence_variant,missense_variant	CYP2C19
41301394	41301394	NC_000007.14	H	snv	7:75983485	benign,likely-benign	intron_variant	POR
41303343	41303343	NC_000007.14	N	delins	7:99652770	likely-benign	frameshift_variant,non_coding_transcript_variant,coding_sequence_variant,genic_downstream_transcript_variant,intron_variant	CYP3A5,ZSCAN25
41412545	41412545	NC_000019.10	H	snv	19:7172515	benign	intron_variant	INSR
41557318	41557318	NC_000021.9	H	snv	21:36071051	intron_variant,coding_sequence_variant,missense_variant	CBR1,CBR1-AS1
45445694	45445694	NC_000018.10	N	delins	18:657646	uncertain-significance	5_prime_UTR_variant,genic_upstream_transcript_variant,upstream_transcript_variant,intron_variant,2KB_upstream_variant	TYMS,TYMSOS
45511401	45511401	NC_000016.10	K	snv	16:16079375	drug-response	missense_variant,coding_sequence_variant	ABCC1
45545233	45545233	NC_000017.11	H	snv	17:44260984	benign	intron_variant	SLC4A1
45589337	45589337	NC_000001.11	Y	snv	1:97679170	benign-likely-benign,likely-benign,conflicting-interpretations-of-pathogenicity,benign	coding_sequence_variant,genic_downstream_transcript_variant,missense_variant	DPYD
45605536	45605536	NC_000004.12	B	snv	4:88097518	likely-benign	missense_variant,coding_sequence_variant	ABCG2
55633228	55633228	NC_000019.10	Y	snv	19:18134954	coding_sequence_variant,synonymous_variant	MAST3
55674432	55674432	NC_000001.11	M	snv	1:97098616	coding_sequence_variant,genic_downstream_transcript_variant,intron_variant,missense_variant	DPYD,DPYD-AS1
55754655	55754655	NC_000002.12	V	snv	2:200661607	non_coding_transcript_variant,missense_variant,coding_sequence_variant	AOX1
55781567	55781567	NC_000015.10	S	snv	15:78565644	5_prime_UTR_variant	CHRNA5
55817950	55817950	NC_000007.14	R	snv	7:99676198	5_prime_UTR_variant,non_coding_transcript_variant,coding_sequence_variant,missense_variant,genic_downstream_transcript_variant,intron_variant	CYP3A5,ZSCAN25
55881666	55881666	NC_000004.12	Y	snv	4:129255325
55886062	55886062	NC_000001.11	H	snv	1:97515787	pathogenic-likely-pathogenic,drug-response,pathogenic	coding_sequence_variant,genic_downstream_transcript_variant,intron_variant,missense_variant	DPYD
55894764	55894764	NC_000016.10	H	snv	16:31094694	uncertain-significance,benign	500B_downstream_variant,coding_sequence_variant,downstream_transcript_variant,synonymous_variant	VKORC1,LOC124903680
55918055	55918055	NC_000006.12	H	snv	6:160122197	upstream_transcript_variant,coding_sequence_variant,2KB_upstream_variant,missense_variant	SLC22A1,LOC124901452
55944529	55944529	NC_000012.12	Y	snv	12:108898654	benign	intron_variant	DAO,LOC124903011
55971861	55971861	NC_000001.11	B	snv	1:97382461	uncertain-significance	coding_sequence_variant,genic_downstream_transcript_variant,intron_variant,missense_variant	DPYD,LOC105378867
56005131	56005131	NC_000001.11	B	snv	1:97234991	uncertain-significance,drug-response,likely-benign,conflicting-interpretations-of-pathogenicity	coding_sequence_variant,genic_downstream_transcript_variant,intron_variant,missense_variant	DPYD,DPYD-AS1
56022120	56022120	NC_000019.10	Y	snv	19:18123979	benign	coding_sequence_variant,missense_variant	MAST3
56038477	56038477	NC_000001.11	N	snv	1:97573863	drug-response,likely-benign,benign	coding_sequence_variant,genic_downstream_transcript_variant,synonymous_variant,missense_variant	DPYD
56040400	56040400	NC_000009.12	N	snv	9:120997683	affects,likely-benign	coding_sequence_variant,missense_variant,genic_downstream_transcript_variant	C5
56061981	56061981	NC_000004.12	Y	snv	4:76023632	intron_variant,2KB_upstream_variant,genic_upstream_transcript_variant,upstream_transcript_variant	ART3,CXCL10
56113850	56113850	NC_000019.10	Y	snv	19:40847202	intron_variant	CYP2A6
56229625	56229625	NC_000004.12	K	snv	4:129255324
56256500	56256500	NC_000019.10	N	snv	19:40848266	coding_sequence_variant,missense_variant	CYP2A6
56324128	56324128	NC_000007.14	Y	snv	7:99778079	missense_variant,coding_sequence_variant	CYP3A4
56355515	56355515	NC_000017.11	N	snv	17:18265930	3_prime_UTR_variant	MIEF2
56392308	56392308	NC_000009.12	N	delins	9:133255670	affects	coding_sequence_variant,frameshift_variant	ABO
56722963	56722963	NC_000010.11	H	snv	10:108778076
57064725	57064725	NC_000015.10	M	snv	15:78540694	upstream_transcript_variant,genic_upstream_transcript_variant,intron_variant	PSMA4
57081354	57081354	NC_000013.11	Y	snv	13:35202457	intron_variant,genic_upstream_transcript_variant	NBEA
57098334	57098334	NC_000017.11	N	delins	17:30221568	intron_variant	SLC6A4
57449396	57449396	NC_000003.12	Y	snv	3:176534890
57731889	57731889	NC_000001.11	Y	snv	1:156912469	intron_variant	PEAR1
57918000	57918000	NC_000001.11	R	snv	1:97549713	benign-likely-benign,likely-benign,benign	coding_sequence_variant,genic_downstream_transcript_variant,synonymous_variant	DPYD
58042962	58042962	NC_000017.11	D	snv	17:18266633	downstream_transcript_variant,500B_downstream_variant	MIEF2
58597806	58597806	NC_000002.12	R	snv	2:233672700	missense_variant,intron_variant,coding_sequence_variant	UGT1A10,UGT1A8,UGT1A9
58695150	58695150	NC_000019.10	H	snv	19:18151561	3_prime_UTR_variant,upstream_transcript_variant,2KB_upstream_variant	PIK3R2,MAST3
58801820	58801820	NC_000003.12	B	snv	3:132921247
58818712	58818712	NC_000004.12	V	snv	4:88097526	missense_variant,coding_sequence_variant	ABCG2
58871670	58871670	NC_000019.10	R	snv	19:41006967	coding_sequence_variant,missense_variant	CYP2B6
59086055	59086055	NC_000001.11	R	snv	1:97450190	uncertain-significance,drug-response	coding_sequence_variant,genic_downstream_transcript_variant,missense_variant	DPYD
59569490	59569490	NC_000002.12	Y	snv	2:38306467	intron_variant	ATL2
59724122	59724122	NC_000008.11	Y	snv	8:27567179
60139309	60139309	NC_000001.11	Y	snv	1:97193109	coding_sequence_variant,genic_downstream_transcript_variant,intron_variant,missense_variant	DPYD,DPYD-AS1
60140950	60140950	NC_000012.12	V	snv	12:20875274	benign	missense_variant,coding_sequence_variant	SLCO1B3,SLCO1B3-SLCO1B7
60282872	60282872	NC_000017.11	N	delins	17:17836851	5_prime_UTR_variant,genic_upstream_transcript_variant,non_coding_transcript_variant	SREBF1
60369023	60369023	NC_000001.11	N	snv	1:20604981	coding_sequence_variant,missense_variant	CDA
60511679	60511679	NC_000001.11	H	snv	1:97305363	coding_sequence_variant,genic_downstream_transcript_variant,intron_variant,missense_variant	DPYD,DPYD-AS1
61123830	61123830	NC_000011.10	N	snv	11:123522138	genic_upstream_transcript_variant,genic_downstream_transcript_variant,intron_variant	GRAMD1B
61162043	61162043	NC_000016.10	N	snv	16:31102913
61311738	61311738	NC_000010.11	H	snv	10:94780535	coding_sequence_variant,missense_variant	CYP2C19
61361928	61361928	NC_000004.12	Y	snv	4:69096657	likely-benign,drug-response	intron_variant,coding_sequence_variant,missense_variant	UGT2B7
61605570	61605570	NC_000019.10	H	snv	19:40845458	coding_sequence_variant,missense_variant,stop_gained	CYP2A6
61622928	61622928	NC_000001.11	B	snv	1:97573881	uncertain-significance,benign	coding_sequence_variant,genic_downstream_transcript_variant,missense_variant	DPYD
61667602	61667602	NC_000017.11	N	snv	17:45707983	intron_variant	LINC02210-CRHR1
61692318	61692318	NC_000004.12	R	snv	4:96767816	intron_variant	LINC02267
61734430	61734430	NC_000011.10	Y	snv	11:72139084	benign	coding_sequence_variant,missense_variant,intron_variant	FOLR3
61742245	61742245	NC_000016.10	H	snv	16:31094624	benign,likely-benign,benign-likely-benign,uncertain-significance,pathogenic,drug-response	missense_variant,coding_sequence_variant,downstream_transcript_variant,500B_downstream_variant	VKORC1,LOC124903680
61750900	61750900	NC_000004.12	D	snv	4:68816218	intron_variant,coding_sequence_variant,missense_variant	UGT2B10
61764370	61764370	NC_000012.12	N	snv	12:25207290	likely-benign,benign	3_prime_UTR_variant	KRAS
61767072	61767072	NC_000004.12	N	delins	4:3767569	benign	inframe_deletion,coding_sequence_variant	ADRA2C
61767420	61767420	NC_000001.11	D	snv	1:73382927
61816456	61816456	NC_000001.11	D	snv	1:105853440	intron_variant	LOC105378883
61824877	61824877	NC_000001.11	D	snv	1:200273504
61826952	61826952	NC_000001.11	D	snv	1:174668799	genic_upstream_transcript_variant,intron_variant,genic_downstream_transcript_variant	RABGAP1L
61886492	61886492	NC_000011.10	R	snv	11:49164722	coding_sequence_variant,missense_variant	FOLH1
61888800	61888800	NC_000011.10	B	snv	11:27700731	upstream_transcript_variant,genic_upstream_transcript_variant,5_prime_UTR_variant,intron_variant	BDNF
61908402	61908402	NC_000012.12	Y	snv	12:5915594	intron_variant	ANO2
61908403	61908403	NC_000012.12	R	snv	12:5915639	intron_variant	ANO2
61908404	61908404	NC_000012.12	Y	snv	12:5916105	intron_variant	ANO2
61908405	61908405	NC_000012.12	M	snv	12:5916164	intron_variant	ANO2
61908406	61908406	NC_000012.12	D	snv	12:5917081	intron_variant	ANO2
61908407	61908407	NC_000012.12	R	snv	12:5917207	intron_variant	ANO2
61908408	61908408	NC_000012.12	R	snv	12:5917289	intron_variant	ANO2
61908409	61908409	NC_000012.12	S	snv	12:5917405	intron_variant	ANO2
61908410	61908410	NC_000012.12	W	snv	12:5917412	intron_variant	ANO2
61908411	61908411	NC_000012.12	B	snv	12:5918478	intron_variant	ANO2
61974485	61974485	NC_000014.9	Y	snv	14:58299185	genic_upstream_transcript_variant,2KB_upstream_variant,intron_variant,upstream_transcript_variant	ARID4A,PSMA3-AS1
62097526	62097526	NC_000018.10	K	snv	18:12291681
62103056	62103056	NC_000018.10	R	snv	18:43844132	intron_variant	LOC105372088
62200793	62200793	NC_000002.12	B	snv	2:184885915	intron_variant	ZNF804A
62205366	62205366	NC_000020.11	Y	snv	20:58903138	intron_variant,genic_downstream_transcript_variant	GNAS
62250713	62250713	NC_000003.12	D	snv	3:85464643	genic_upstream_transcript_variant,intron_variant	CADM2
62319299	62319299	NC_000004.12	V	snv	4:129253015
62368105	62368105	NC_000005.10	D	snv	5:43969952
62435418	62435418	NC_000007.14	N	snv	7:8148016	intron_variant,genic_downstream_transcript_variant	ICA1
62436463	62436463	NC_000006.12	Y	snv	6:154069472	genic_upstream_transcript_variant,intron_variant	OPRM1
62471956	62471956	NC_000007.14	R	snv	7:99823462
62516101	62516101	NC_000012.12	B	snv	12:102843683	likely-pathogenic,pathogenic	missense_variant,genic_downstream_transcript_variant,coding_sequence_variant	PAH
62576288	62576288	NC_000009.12	R	snv	9:134324891	2KB_upstream_variant,upstream_transcript_variant	RXRA
62621365	62621365	NC_000010.11	H	snv	10:5102576	genic_downstream_transcript_variant,coding_sequence_variant,missense_variant	AKR1C3
62638690	62638690	NC_000006.12	K	snv	6:154090110	drug-response,likely-benign	missense_variant,genic_downstream_transcript_variant,coding_sequence_variant,non_coding_transcript_variant,3_prime_UTR_variant,intron_variant	OPRM1
63749869	63749869	NC_000019.10	V	snv	19:38580440	pathogenic,uncertain-significance,drug-response	coding_sequence_variant,missense_variant,genic_downstream_transcript_variant	RYR1
66486766	66486766	NC_000015.10	R	snv	15:84137308
66501115	66501115	NC_000010.11	V	snv	10:95038978	coding_sequence_variant,missense_variant	CYP2C8
66878317	66878317	NC_000004.12	D	snv	4:70993905	missense_variant,coding_sequence_variant,genic_upstream_transcript_variant,upstream_transcript_variant	DCK
67376798	67376798	NC_000001.11	W	snv	1:97082391	other,conflicting-interpretations-of-pathogenicity,pathogenic-likely-pathogenic,uncertain-significance,drug-response	coding_sequence_variant,genic_downstream_transcript_variant,missense_variant	DPYD
70950385	70950385	NC_000019.10	N	mnv	19:41018226	3_prime_UTR_variant	CYP2B6
70991108	70991108	NC_000005.10	N	ins	5:80654344	benign,uncertain-significance	2KB_upstream_variant,upstream_transcript_variant,intron_variant	DHFR,MSH3
71103505	71103505	NC_000014.9	N	delins	14:96204871	5_prime_UTR_variant	BDKRB2
71486745	71486745	NC_000010.11	N	delins	10:94936018
71647871	71647871	NC_000016.10	H	snv	16:55823658	drug-response,conflicting-interpretations-of-pathogenicity	missense_variant,coding_sequence_variant	CES1
72547516	72547516	NC_000015.10	D	snv	15:74752237	missense_variant,coding_sequence_variant	CYP1A2
72547527	72547527	NC_000016.10	N	snv	16:28608746	missense_variant,intron_variant,2KB_upstream_variant,upstream_transcript_variant,coding_sequence_variant	SULT1A1,LOC107984835
72547529	72547529	NC_000016.10	B	snv	16:31093399	benign,pathogenic	missense_variant,coding_sequence_variant,intron_variant	VKORC1
72547601	72547601	NC_000001.11	B	snv	1:97079121	coding_sequence_variant,genic_downstream_transcript_variant,missense_variant	DPYD
72547602	72547602	NC_000001.11	D	snv	1:97079133	pathogenic	coding_sequence_variant,genic_downstream_transcript_variant,missense_variant	DPYD
72549303	72549303	NC_000001.11	N	delins	1:97450066	pathogenic,drug-response	coding_sequence_variant,genic_downstream_transcript_variant,frameshift_variant	DPYD
72549304	72549304	NC_000001.11	N	snv	1:97549609	conflicting-interpretations-of-pathogenicity	coding_sequence_variant,genic_downstream_transcript_variant,stop_gained,missense_variant	DPYD
72549305	72549305	NC_000001.11	Y	snv	1:97593238	uncertain-significance	coding_sequence_variant,genic_downstream_transcript_variant,missense_variant	DPYD
72549306	72549306	NC_000001.11	H	snv	1:97593343	drug-response	coding_sequence_variant,genic_downstream_transcript_variant,missense_variant	DPYD
72549307	72549307	NC_000001.11	Y	snv	1:97699399	uncertain-significance,conflicting-interpretations-of-pathogenicity	coding_sequence_variant,genic_downstream_transcript_variant,downstream_transcript_variant,missense_variant	DPYD
72549308	72549308	NC_000001.11	N	snv	1:97699430	likely-pathogenic	coding_sequence_variant,genic_downstream_transcript_variant,downstream_transcript_variant,missense_variant	DPYD
72549309	72549309	NC_000001.11	N	delins	1:97740411	pathogenic	coding_sequence_variant,non_coding_transcript_variant,frameshift_variant	DPYD
72549310	72549310	NC_000001.11	R	snv	1:97883353	pathogenic-likely-pathogenic,pathogenic	coding_sequence_variant,intron_variant,non_coding_transcript_variant,stop_gained,5_prime_UTR_variant	DPYD
72549402	72549402	NC_000002.12	Y	snv	2:168972040	pathogenic	coding_sequence_variant,missense_variant	ABCB11
72549435	72549435	NC_000019.10	N	snv	19:40849833	coding_sequence_variant,missense_variant	CYP2A6
72551330	72551330	NC_000002.12	H	snv	2:233672032	benign	coding_sequence_variant,intron_variant,missense_variant	UGT1A10,UGT1A8,UGT1A9
72551344	72551344	NC_000002.12	K	snv	2:233760985	coding_sequence_variant,intron_variant,missense_variant	UGT1A10,UGT1A8,UGT1A7,UGT1A6,UGT1A5,UGT1A9,UGT1A4,UGT1A1,UGT1A3
72552266	72552266	NC_000019.10	B	snv	19:41089049	coding_sequence_variant,missense_variant,stop_gained	CYP2A13
72552713	72552713	NC_000004.12	R	snv	4:88131805	association	coding_sequence_variant,stop_gained	ABCG2
72552763	72552763	NC_000006.12	N	delins	6:160139849	inframe_deletion,coding_sequence_variant	SLC22A1
72552784	72552784	NC_000007.14	H	snv	7:87516598	coding_sequence_variant,missense_variant	ABCB1
72552791	72552791	NC_000007.14	H	snv	7:99676122	5_prime_UTR_variant,missense_variant,coding_sequence_variant,non_coding_transcript_variant,intron_variant,genic_downstream_transcript_variant	CYP3A5,ZSCAN25
72554665	72554665	NC_000023.11	N	snv	X:154532269	other,likely-pathogenic,pathogenic	coding_sequence_variant,missense_variant	G6PD
72558187	72558187	NC_000010.11	B	snv	10:94941958	coding_sequence_variant,missense_variant	CYP2C9
72558189	72558189	NC_000010.11	N	snv	10:94942234	benign	coding_sequence_variant,missense_variant	CYP2C9
72728438	72728438	NC_000001.11	N	snv	1:97382318	benign	intron_variant,genic_downstream_transcript_variant	DPYD,LOC105378867
72732317	72732317	NC_000008.11	D	snv	8:135413336	genic_downstream_transcript_variant,intron_variant	LOC101927872
72768626	72768626	NC_000016.10	R	snv	16:24681727	genic_upstream_transcript_variant,intron_variant	TNRC6A
72800847	72800847	NC_000016.10	R	snv	16:31011318	upstream_transcript_variant,2KB_upstream_variant	STX1B
72975710	72975710	NC_000001.11	N	snv	1:97549735	likely-benign,uncertain-significance	missense_variant,coding_sequence_variant,genic_downstream_transcript_variant	DPYD
73189762	73189762	NC_000013.11	D	snv	13:48094016	intron_variant	MED4
73208473	73208473	NC_000004.12	H	snv	4:7322869	genic_upstream_transcript_variant,intron_variant	SORCS2
73450548	73450548	NC_000021.9	R	snv	21:38805401	genic_upstream_transcript_variant,coding_sequence_variant,missense_variant,upstream_transcript_variant	ETS2
73568641	73568641	NC_000006.12	Y	snv	6:153704004
73594404	73594404	NC_000016.10	D	snv	16:53045702	intron_variant	LOC105371267
73748206	73748206	NC_000006.12	Y	snv	6:35640178	benign	intron_variant	FKBP5
74497159	74497159	NC_000001.11	K	snv	1:101409030
74503330	74503330	NC_000007.14	V	snv	7:117642472	pathogenic,drug-response,uncertain-significance	coding_sequence_variant,missense_variant	CFTR
74551128	74551128	NC_000007.14	N	snv	7:117548795	pathogenic,drug-response,uncertain-significance,conflicting-interpretations-of-pathogenicity	coding_sequence_variant,intron_variant,missense_variant	CFTR,CFTR-AS1
74569896	74569896	NC_000008.11	R	snv	8:90925381	genic_upstream_transcript_variant,intron_variant	NECAB1,LOC105375634
74571530	74571530	NC_000007.14	N	snv	7:117559594	pathogenic,uncertain-significance,conflicting-interpretations-of-pathogenicity	coding_sequence_variant,intron_variant,missense_variant	CFTR,CFTR-AS1
74611272	74611272	NC_000007.14	Y	snv	7:51782837
74743371	74743371	NC_000021.9	N	snv	21:36183667	intron_variant,2KB_upstream_variant,upstream_transcript_variant	DOP1B,LOC124905016
74795342	74795342	NC_000021.9	R	snv	21:18954018
74799832	74799832	NC_000010.11	Y	snv	10:43121968	likely-pathogenic,pathogenic-likely-pathogenic,pathogenic	coding_sequence_variant,missense_variant	RET
75017182	75017182	NC_000001.11	N	snv	1:97579893	drug-response,benign,likely-benign	intron_variant,genic_downstream_transcript_variant	DPYD
75039782	75039782	NC_000007.14	N	snv	7:117639961	pathogenic,uncertain-significance,likely-benign	intron_variant	CFTR
75041078	75041078	NC_000019.10	V	snv	19:41371586	intron_variant,genic_upstream_transcript_variant	TMEM91
75114882	75114882	NC_000001.11	D	snv	1:161237587	intron_variant	NR1I3
75168521	75168521	NC_000013.11	Y	snv	13:87681938	intron_variant	LOC112268106
75193786	75193786	NC_000012.12	N	snv	12:102894893	likely-pathogenic,pathogenic,not-provided	missense_variant,intron_variant,coding_sequence_variant	PAH,LOC124902999
75222709	75222709	NC_000021.9	K	snv	21:18955109
75519181	75519181	NC_000007.14	R	snv	7:17339284	benign	coding_sequence_variant,missense_variant	AHR
75527207	75527207	NC_000007.14	D	snv	7:117587806	pathogenic,drug-response,likely-pathogenic,not-provided	coding_sequence_variant,missense_variant	CFTR
75541969	75541969	NC_000007.14	S	snv	7:117614699	pathogenic,drug-response,likely-pathogenic,pathogenic-likely-pathogenic	coding_sequence_variant,missense_variant	CFTR
75549581	75549581	NC_000007.14	N	snv	7:117587829	pathogenic,uncertain-significance,likely-pathogenic	coding_sequence_variant,missense_variant	CFTR
75750968	75750968	NC_000007.14	N	snv	7:151128719	genic_downstream_transcript_variant,intron_variant	AGAP3
75763344	75763344	NC_000007.14	N	snv	7:117540171	likely-pathogenic,pathogenic,uncertain-significance,conflicting-interpretations-of-pathogenicity	coding_sequence_variant,missense_variant	CFTR
75961395	75961395	NC_000007.14	D	snv	7:117509123	pathogenic	coding_sequence_variant,missense_variant	CFTR
75967634	75967634	NC_000004.12	B	snv	4:99307859	missense_variant,coding_sequence_variant	ADH1B
75995567	75995567	NC_000002.12	Y	snv	2:200604661	intron_variant	AOX1
76103438	76103438	NC_000003.12	H	snv	3:145575553	upstream_transcript_variant,2KB_upstream_variant	LOC105374143
76151804	76151804	NC_000007.14	V	snv	7:117611555	pathogenic	intron_variant	CFTR
76191705	76191705	NC_000014.9	R	snv	14:79252119	genic_upstream_transcript_variant,intron_variant	NRXN3
76228616	76228616	NC_000006.12	S	snv	6:111601300	5_prime_UTR_variant,non_coding_transcript_variant,genic_downstream_transcript_variant,intron_variant,genic_upstream_transcript_variant	TRAF3IP2,TRAF3IP2-AS1
76387818	76387818	NC_000001.11	R	snv	1:97073844
76394784	76394784	NC_000012.12	H	snv	12:102894883	likely-benign,pathogenic	missense_variant,synonymous_variant,intron_variant,coding_sequence_variant	PAH,LOC124902999
76979899	76979899	NC_000004.12	Y	snv	4:88104089	intron_variant	ABCG2
77010898	77010898	NC_000007.14	V	snv	7:117642566	pathogenic,uncertain-significance,conflicting-interpretations-of-pathogenicity	coding_sequence_variant,stop_gained,missense_variant	CFTR
77107237	77107237	NC_000004.12	R	snv	4:68880929
77235035	77235035	NC_000001.11	N	snv	1:156908005	missense_variant,coding_sequence_variant,stop_gained,synonymous_variant	PEAR1
77375493	77375493	NC_000009.12	N	snv	9:5073770	not-provided,risk-factor,pathogenic-likely-pathogenic,conflicting-interpretations-of-pathogenicity,likely-pathogenic,pathogenic,affects	non_coding_transcript_variant,intron_variant,missense_variant,genic_downstream_transcript_variant,coding_sequence_variant	JAK2,INSL6
77409459	77409459	NC_000007.14	H	snv	7:117540243	pathogenic	coding_sequence_variant,missense_variant	CFTR
77567654	77567654	NC_000001.11	R	snv	1:240549089	intron_variant	GREM2
77583603	77583603	NC_000002.12	R	snv	2:186089405
77709286	77709286	NC_000010.11	N	snv	10:43114502	likely-pathogenic,pathogenic	coding_sequence_variant,missense_variant,synonymous_variant,stop_gained	RET
77769901	77769901	NC_000014.9	R	snv	14:99447319	intron_variant	SETD3
77804065	77804065	NC_000017.11	N	snv	17:45733530	intron_variant	LINC02210-CRHR1,LOC107985028
